title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【现货】Pony Pony 28 MoYa 三用包,大号尼龙黑/棕色,56,https://cf.shopee.ph/file/ph-11134207-81ztn-mgj5i3a0urrid3,http://shopee.ph/product/185347509/44221629111,Women Bags,Crossbody & Shoulder Bags,IVCN202608256642,44221629111,https://detail.1688.com/offer/830004429416.html?spm=a26352.b28411319.offerlist.15.41281e62ot0Xsh,P0,9月女包寻品,44221629111,61.6,白名单价格可用，货盘查询,2
【现货】Pony Pony 28 MoYa 三用包,中号黑色尼龙,40,https://cf.shopee.ph/file/ph-11134207-81ztp-mje2xu3xmr5ua2,http://shopee.ph/product/185347509/44221629111,Women Bags,Crossbody & Shoulder Bags,IVCN202609021902,44221629111,https://detail.1688.com/offer/1036651963103.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44221629111,44,白名单价格可用，货盘查询,2
【再版】JULIA BOX 3色,嘿，格雷,48,https://cf.shopee.co.th/file/th-11134207-81ztj-mfz1tbw2ob2k1f,http://shopee.co.th/product/28006286/44224874900,Women Bags,Crossbody & Shoulder Bags,IVCN202607237211,44224874900,https://detail.1688.com/offer/999444061017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44224874900,52.8,白名单价格可用，货盘查询,3
【再版】JULIA BOX 3色,黑色空间,48,https://cf.shopee.co.th/file/th-11134207-81ztp-mfz1tds05ma746,http://shopee.co.th/product/28006286/44224874900,Women Bags,Crossbody & Shoulder Bags,IVCN202607237211,44224874900,https://detail.1688.com/offer/999444061017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44224874900,52.8,白名单价格可用，货盘查询,3
【再版】JULIA BOX 3色,洛夫·布朗,48,https://cf.shopee.co.th/file/th-11134207-81ztn-mfz1tacrvjm5e5,http://shopee.co.th/product/28006286/44224874900,Women Bags,Crossbody & Shoulder Bags,IVCN202607237211,44224874900,https://detail.1688.com/offer/999444061017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44224874900,52.8,白名单价格可用，货盘查询,3
CICELLE (C-Cell) 型号 C1679 圆点水桶包 CICELLE,黑色的,33.32,https://cf.shopee.co.th/file/th-11134207-81ztq-mie7d5ag1czl45,http://shopee.co.th/product/1054982108/44226451311,Women Bags,Top-handle Bags,IVCN202608256644,44226451311,https://detail.1688.com/offer/985831544211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,44226451311,33.32,无白名单价格,3
CICELLE (C-Cell) 型号 C1679 圆点水桶包 CICELLE,棕色的,49.16,https://cf.shopee.co.th/file/th-11134207-81ztd-mie7cy00marq36,http://shopee.co.th/product/1054982108/44226451311,Women Bags,Top-handle Bags,IVCN202608256644,44226451311,https://detail.1688.com/offer/985831544211.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,44226451311,49.16,无白名单价格,3
CICELLE (C-Cell) 型号 C1679 圆点水桶包 CICELLE,白色的,49.4,https://cf.shopee.co.th/file/th-11134207-81ztp-mh38m1nqtzpm16,http://shopee.co.th/product/1054982108/44226451311,Women Bags,Top-handle Bags,IVCN202608256644,44226451311,https://detail.1688.com/offer/985831544211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17671719163974125e0dc5&token=i9wZshNB4doKVGRoK1198USmcDs4vHKx0IjFDLrNLEiFSjonD5%2FDD3BMr853142H,P1,9月女包寻品,44226451311,49.4,无白名单价格,3
大容量防水男女通用午餐背包 高品质尼龙便携旅行包,黑色的,84.66,https://cf.shopee.ph/file/ph-11134207-7rasd-mav2r7676f01f1,http://shopee.ph/product/947755176/44255305568,Women Bags,Backpacks,IVCN202608256648,44255305568,https://detail.1688.com/offer/755873693411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44255305568,84.66,无白名单价格,1
[Durlapue] 新款多色防水笔记本电脑包，适用于16英寸笔记本电脑,粉色的,18.06,https://cf.shopee.vn/file/cn-11134207-7ras8-mdv9gkernmcn70,http://shopee.vn/product/1431129611/44265115209,Women Bags,Laptop Bags,IVCN202608256650,44265115209,https://detail.1688.com/offer/949218561883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17671726210958980e0e26&token=H5mmdYm9qGWvoy2oByAH5A57zgW2qhH6YyG0si0B8gEpFMp9msfa6wZZL4qtZ7sS,P1,9月女包寻品,44265115209,18.06,无白名单价格,1
Bostanten 女士小号背包，多种颜色组合，冰淇淋袋,酒红色与米色混合,28.9,https://cf.shopee.ph/file/cn-11134207-7ras8-mamiju8owkvt83,http://shopee.ph/product/283351053/44304406402,Women Bags,Backpacks,IVCN202608256652,44304406402,https://detail.1688.com/offer/775360713471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44304406402,28.9,无白名单价格,1
EDISON 学生背包，防水、轻便、防震、大容量、多隔层，男女皆宜。,2486 灰蓝色 [反面版],33,https://cf.shopee.vn/file/cn-11134207-820l4-me8dt8obe1384b,http://shopee.vn/product/1653450697/44324016731,Women Bags,Backpacks,IVCN2026082810160,44324016731,https://detail.1688.com/offer/1054833593514.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44324016731,36.3,白名单价格可用，货盘查询,3
EDISON 学生背包，防水、轻便、防震、大容量、多隔层，男女皆宜。,2486 紫色 [反光版],83.1,https://cf.shopee.vn/file/cn-11134207-820l4-me8dtabob9c3a9,http://shopee.vn/product/1653450697/44324016731,Women Bags,Backpacks,IVCN2026082810160,44324016731,https://detail.1688.com/offer/959560738664.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44324016731,83.1,无白名单价格,3
EDISON 学生背包，防水、轻便、防震、大容量、多隔层，男女皆宜。,2486 米色 [反光版],82.86,https://cf.shopee.vn/file/cn-11134207-820l4-me8dt6sie96p98,http://shopee.vn/product/1653450697/44324016731,Women Bags,Backpacks,IVCN2026082810160,44324016731,https://detail.1688.com/offer/959560738664.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44324016731,82.86,无白名单价格,3
EDISON 学生背包，防水、轻便、防震、大容量、多隔层，男女皆宜。,伪装,45,https://cf.shopee.vn/file/cn-11134207-820l4-mgyeujq5hma26c,http://shopee.vn/product/1653450697/44324016783,Women Bags,Laptop Bags,IVCN202609022187,44324016783,https://detail.1688.com/offer/895199083113.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,44324016783,49.5,白名单价格可用，货盘查询,1
爱迪生小学背包，轻便、防水、反光、多隔层、防驼背设计，男女童通用,红色，大号,32,https://cf.shopee.vn/file/cn-11134207-820l4-mk8wihqy3dad18,http://shopee.vn/product/1653450697/44324016880,Women Bags,Backpacks,IVCN202609022189,44324016880,https://detail.1688.com/offer/591570927760.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b69fe429024b4feb9ee1ef64ff4dcc81&sessionid=b803b68dfa2746d582b45c056d9190a5,P0,9月女包寻品,44324016880,35.2,白名单价格可用，货盘查询,2
爱迪生小学背包，轻便、防水、反光、多隔层、防驼背设计，男女童通用,深蓝色，大号,32,https://cf.shopee.vn/file/cn-11134207-820l4-mk8wif0wpwchaf,http://shopee.vn/product/1653450697/44324016880,Women Bags,Backpacks,IVCN202609022189,44324016880,https://detail.1688.com/offer/591570927760.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b69fe429024b4feb9ee1ef64ff4dcc81&sessionid=b803b68dfa2746d582b45c056d9190a5,P0,9月女包寻品,44324016880,35.2,白名单价格可用，货盘查询,2
女士书包，粉彩色系，采用耐热防水的特氟龙面料制成，尺寸为 48 厘米，可容纳 16 英寸笔记本电脑，型号 9008。,9020 - 黑色,54.25,https://cf.shopee.vn/file/sg-11134201-8260c-mjifq2kypkw41f,http://shopee.vn/product/65211662/44364716350,Women Bags,Backpacks,IVCN202609022192,44364716350,https://detail.1688.com/offer/997834672689.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44364716350,54.25,无白名单价格,2
女士书包，粉彩色系，采用耐热防水的特氟龙面料制成，尺寸为 48 厘米，可容纳 16 英寸笔记本电脑，型号 9008。,9971 - 蓝色,50.25,https://cf.shopee.vn/file/sg-11134201-8260r-mjz9qxoif37p91,http://shopee.vn/product/65211662/44364716350,Women Bags,Backpacks,IVCN202609022192,44364716350,https://detail.1688.com/offer/997834672689.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44364716350,50.25,无白名单价格,2
盒形包单肩/手提包设计（瑕疵）优质皮革/7种颜色,白色防水霜,40,https://cf.shopee.vn/file/vn-11134207-820l4-mhvefz6yb090ed,http://shopee.vn/product/77432540/44367238564,Women Bags,Top-handle Bags,IVCN202607237116,44367238564,https://detail.1688.com/offer/921808269533.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44367238564,44,白名单价格可用，货盘查询,6
盒形包单肩/手提包设计（瑕疵）优质皮革/7种颜色,黄色的,40,https://cf.shopee.vn/file/vn-11134207-820l4-mj564nzzv30lb7,http://shopee.vn/product/77432540/44367238564,Women Bags,Top-handle Bags,IVCN202607237116,44367238564,https://detail.1688.com/offer/921808269533.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44367238564,44,白名单价格可用，货盘查询,6
盒形包单肩/手提包设计（瑕疵）优质皮革/7种颜色,巧克力,40,https://cf.shopee.vn/file/vn-11134207-820l4-mhveebfjim8344,http://shopee.vn/product/77432540/44367238564,Women Bags,Top-handle Bags,IVCN202607237116,44367238564,https://detail.1688.com/offer/921808269533.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44367238564,44,白名单价格可用，货盘查询,6
盒形包单肩/手提包设计（瑕疵）优质皮革/7种颜色,勃艮第,40,https://cf.shopee.vn/file/vn-11134207-820l4-miwoxiifng1scd,http://shopee.vn/product/77432540/44367238564,Women Bags,Top-handle Bags,IVCN202607237116,44367238564,https://detail.1688.com/offer/921808269533.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44367238564,44,白名单价格可用，货盘查询,6
盒形包单肩/手提包设计（瑕疵）优质皮革/7种颜色,黑色的,40,https://cf.shopee.vn/file/vn-11134207-820l4-me6p81bf69dy4a,http://shopee.vn/product/77432540/44367238564,Women Bags,Top-handle Bags,IVCN202607237116,44367238564,https://detail.1688.com/offer/921808269533.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44367238564,44,白名单价格可用，货盘查询,6
盒形包单肩/手提包设计（瑕疵）优质皮革/7种颜色,灰色的,40,https://cf.shopee.vn/file/vn-11134207-820l4-mhvegyoe6lfn8c,http://shopee.vn/product/77432540/44367238564,Women Bags,Top-handle Bags,IVCN202607237116,44367238564,https://detail.1688.com/offer/921808269533.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44367238564,44,白名单价格可用，货盘查询,6
【正品】CNK 梯形链条肩包/腋下包,黑色的,50,https://cf.shopee.vn/file/vn-11134207-820l4-mg3tjgjwgu1537,http://shopee.vn/product/77114213/44367748219,Women Bags,Crossbody & Shoulder Bags,IVCN202608256654,44367748219,https://detail.1688.com/offer/988675907795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44367748219,55,白名单价格可用，货盘查询,1
ARADA 15.6英寸笔记本电脑背包，韩国版，专为大学生设计，防水，带USB充电端口。,是,29,https://cf.shopee.vn/file/vn-11134207-820l4-mey1vafahx4y52,http://shopee.vn/product/1589668613/44370553010,Women Bags,Laptop Bags,IVCN202608256656,44370553010,https://detail.1688.com/offer/906674852536.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,44370553010,29.01,白名单价格可用，货盘查询,1
一些服装 Jardin 包,可可豆可供配送。,69,https://cf.shopee.co.th/file/th-11134207-81ztd-mftt9rxw5dla00,http://shopee.co.th/product/51372/44374140749,Women Bags,Top-handle Bags,IVCN202608256658,44374140749,https://detail.1688.com/offer/895845674855.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,44374140749,75.9,白名单价格可用，货盘查询,1
男女通用加固防盗笔记本电脑背包，带 USB/耳机接口 - 非常适合城市使用、工作和学习。,紫丁香,23.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m9isxkjcqf5l19,http://shopee.com.br/product/504045881/44400194623,Women Bags,Backpacks,IVCN202609021905,44400194623,https://detail.1688.com/offer/1025370621449.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44400194623,25.85,白名单价格可用，货盘查询,2
男女通用加固防盗笔记本电脑背包，带 USB/耳机接口 - 非常适合城市使用、工作和学习。,所以,47.95,https://cf.shopee.com.br/file/br-11134207-7r98o-m9isxkjcp0l5cf,http://shopee.com.br/product/504045881/44400194623,Women Bags,Backpacks,IVCN202608256660,44400194623,https://detail.1688.com/offer/930441090202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44400194623,47.95,无白名单价格,2
女士单肩包，宽 3.8 厘米，配有可调节肩带。,姜，金扣。,5.5,https://cf.shopee.co.th/file/sg-11134201-7rdxx-mbx6z3atsqc67b,http://shopee.co.th/product/567500569/44407706807,Women Bags,Bag Accessories,IVCN202609040670,44407706807,https://detail.1688.com/offer/952545723947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44407706807,6.05,白名单价格可用，货盘查询,1
【可立即发货】Caseharden Mira 手提包 I - 购物手提包，可装 Macbook。,浓缩咖啡,26,https://cf.shopee.co.th/file/th-11134207-7ra0h-mdcn9delul46e5,http://shopee.co.th/product/1360887/44408701740,Women Bags,Tote Bags,IVCN202608256662,44408701740,https://detail.1688.com/offer/989412768284.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717719914458926920e116d&token=JAANAhs8YRVCqTpwn3WHJ0wVI3n9HOltOq69EheLkLJfE5vEwlO%2FpnkpkprKkk0e,P0,9月女包寻品,44408701740,28.6,白名单价格可用，货盘查询,1
MARTHA 摩卡几何图案皮革手提包,MARTHA 摩卡几何图案皮革手提包,40,https://cf.shopee.ph/file/ph-11134207-820le-mri41sz8g9hj72,http://shopee.ph/product/62900802/44411248642,Women Bags,Crossbody & Shoulder Bags,IVCN202608256664,44411248642,https://detail.1688.com/offer/993193434857.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bd8d29ab879e4969a398cba2eb681c34&sessionid=0490c3a6e5d24264a0146c9c9a138036,P0,9月女包寻品,44411248642,44,白名单价格可用，货盘查询,1
JW PEI 手工编织包 新款拉链包 时尚午餐盒 现代单肩包,鳄鱼红酒，18x11.5x7.8厘米,79,https://cf.shopee.com.br/file/sg-11134201-8260y-mmhp78ohgge96e,http://shopee.com.br/product/1557668545/44429658715,Women Bags,Crossbody & Shoulder Bags,IVCN202607237359,44429658715,https://detail.1688.com/offer/1040620615140.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44429658715,86.9,白名单价格可用，货盘查询,2
JW PEI 手工编织包 新款拉链包 时尚午餐盒 现代单肩包,咖啡色布料，18x11.5x7.8厘米,79,https://cf.shopee.com.br/file/sg-11134201-8260v-mmhp77u1b8cvd6,http://shopee.com.br/product/1557668545/44429658715,Women Bags,Crossbody & Shoulder Bags,IVCN202607237359,44429658715,https://detail.1688.com/offer/1040620615140.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44429658715,86.9,白名单价格可用，货盘查询,2
CryingCenter迷你背包 小花 5.5L（不防水）,迷你小花,28,https://cf.shopee.co.th/file/th-11134207-7rasc-ma5nkcnb6ia129,http://shopee.co.th/product/194956089/44452060931,Women Bags,Backpacks,IVCN202607106412,44452060931,https://detail.1688.com/offer/981417651464.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44452060931,30.8,白名单价格可用，货盘查询,1
2025新款女士单肩包迷你黑色时尚信封包设计奢华休闲复古钱包,小黑金,52,https://cf.shopee.com.br/file/cn-11134207-820l4-mgcaioejflze96,http://shopee.com.br/product/1551815959/44452446562,Women Bags,Crossbody & Shoulder Bags,IVCN202609022195,44452446562,https://detail.1688.com/offer/1000409426777.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44452446562,57.2,白名单价格可用，货盘查询,1
O-owinkK 多隔层加厚背包，适合日常旅行和上学使用,粉色的,31.89,https://cf.shopee.ph/file/cn-11134207-820l4-mpt1fmskmz9r3e,http://shopee.ph/product/1369884337/44476047072,Women Bags,Backpacks,IVCN202609022197,44476047072,"https://detail.1688.com/offer/994588057180.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/778393864692.html?spm=a26352.13672862.offerlist.29.35b31e62P87xSK&offerId=778393864692&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=51c355e17827429689ba0ad9a215aaf6&skuId=5758013680238&forcePC=1787641024477
https://detail.1688.com/offer/774185165115.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c499e7dfdcdf4e1f8f1cc192ac4c447d&sessionid=810a830b9d7b4e57a78dea57f7cf978a",P0,9月女包寻品,44476047072,31.89,无白名单价格,1
Wing Bag 真皮大容量笔记本电脑包 欧美风格,1 黑色，大号：58 * 15 * 49 厘米（< 未知）,58.78,https://cf.shopee.com.br/file/sg-11134201-822zo-mi8kamk157uu6e,http://shopee.com.br/product/1200836649/44503096629,Women Bags,Tote Bags,IVCN202607236989,44503096629,https://detail.1688.com/offer/1003846357214.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44503096629,58.78,无白名单价格,1
💥【新品上市】正品 Gentlewoman GW 日常托特包，100% 正品保证。多种颜色可选‼️ 使用优惠码可享 10-30% 折扣🎀 快速发货。,日常单肩包：深棕色,24,https://cf.shopee.co.th/file/cn-11134207-820l4-mmcnowlilfk2b8,http://shopee.co.th/product/1783362890/44507865790,Women Bags,Tote Bags,IVCN202608256666,44507865790,https://detail.1688.com/offer/1026115767759.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=989139ca94f744aa929f21a24c589c09&sessionid=9b04de4e0f2ba82b360339a7128cdb0c,P0,9月女包寻品,44507865790,26.4,白名单价格可用，货盘查询,2
💥【新品上市】正品 Gentlewoman GW 日常托特包，100% 正品保证。多种颜色可选‼️ 使用优惠码可享 10-30% 折扣🎀 快速发货。,GW Daily Tote：深棕色,24,https://cf.shopee.co.th/file/cn-11134207-820l4-mmcnowldd7gv6d,http://shopee.co.th/product/1783362890/44507865790,Women Bags,Tote Bags,IVCN202608256666,44507865790,https://detail.1688.com/offer/1028863008898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44507865790,26.4,白名单价格可用，货盘查询,2
女士运动健身、瑜伽单肩包，便携大容量，轻便，功能齐全的手提包,所以,15.1,https://cf.shopee.com.br/file/sg-11134201-821fq-mh1bhua6nhu562,http://shopee.com.br/product/1367167422/44508137138,Women Bags,Tote Bags,IVCN202609022199,44508137138,https://detail.1688.com/offer/994692142087.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44508137138,15.1,无白名单价格,1
【赠品】CHIKAKO 保龄球包 - Y2K 保龄球风格包，CHIKAKO 皮革（Ouithebrand）,胡桃棕色,45.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mp83kn5lv5sfc1,http://shopee.vn/product/73016927/44509082816,Women Bags,Crossbody & Shoulder Bags,IVCN202609022201,44509082816,https://detail.1688.com/offer/1012040496763.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44509082816,45.3,无白名单价格,2
【赠品】CHIKAKO 保龄球包 - Y2K 保龄球风格包，CHIKAKO 皮革（Ouithebrand）,黑芝麻,45.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mp83ks16xix834,http://shopee.vn/product/73016927/44509082816,Women Bags,Crossbody & Shoulder Bags,IVCN202609022201,44509082816,https://detail.1688.com/offer/1012040496763.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44509082816,45.35,无白名单价格,2
COCOA 从泰国发货。时尚防水女士手提包，带笔记本电脑隔层，适合旅行、健身和外出。,浅褐色的,21.5,https://cf.shopee.co.th/file/th-11134207-81ztl-mihhe0br3h1d8c,http://shopee.co.th/product/1407102153/44602701113,Women Bags,Tote Bags,IVCN202607237715,44602701113,https://detail.1688.com/offer/1027613366775.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=86ea380f68004adabfbf656846b07628&sessionid=207cd3fca9a30951cc6d51e2d05f938a,P0,9月女包寻品,44602701113,23.65,白名单价格可用，货盘查询,1
CICELLE (C-Cell) 型号 1681 圆点手提包 CICELLE 🖤🤍,棕色的,29,https://cf.shopee.co.th/file/th-11134207-81zti-mk1x4wfbztolb9,http://shopee.co.th/product/1054982108/44605539014,Women Bags,Tote Bags,IVCN202607237259,44605539014,https://detail.1688.com/offer/1000181791115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44605539014,31.9,白名单价格可用，货盘查询,1
夏季热销果冻手提包<3 金色款有售>,粉色的,27.98,https://cf.shopee.vn/file/vn-11134207-81ztc-mpw096sftjpd04,http://shopee.vn/product/367603666/44660941452,Women Bags,Top-handle Bags,IVCN202609040672,44660941452,https://detail.1688.com/offer/1056633741012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44660941452,29.76,白名单价格可用，货盘查询,1
（FTT）10/20套船用级帆布旋锁紧固件 - 易于安装 新品,20套,7.52,https://cf.shopee.ph/file/sg-11134201-82615-mkc0ev6d3klh6c,http://shopee.ph/product/1525347073/44705854339,Women Bags,Bag Accessories,IVCN202609040674,44705854339,https://detail.1688.com/offer/995516957347.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44705854339,7.52,无白名单价格,1
Knot02 Corduroy Tote 灯芯绒质感螺纹托特（Brown）,Knot02 Corduroy Tote 灯芯绒质感螺纹托特（Brown）,48,https://cf.shopee.com.my/file/my-11134207-820lf-mm1rha78rjm7af,http://shopee.com.my/product/97047824/44707465426,Women Bags,Tote Bags,IVCN202608256669,44707465426,https://detail.1688.com/offer/1043578896285.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44707465426,52.8,白名单价格可用，货盘查询,1
A1oyoga 女士时尚大容量购物袋,白色的,42,https://cf.shopee.com.br/file/sg-11134201-822yx-mofb0nlv9c0038,http://shopee.com.br/product/1676783802/44710815015,Women Bags,Crossbody & Shoulder Bags,IVCN202609022204,44710815015,https://detail.1688.com/offer/1066398779669.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44710815015,46.2,白名单价格可用，货盘查询,2
A1oyoga 女士时尚大容量购物袋,所以,42,https://cf.shopee.com.br/file/sg-11134201-822wg-mofb0p9deqrv44,http://shopee.com.br/product/1676783802/44710815015,Women Bags,Crossbody & Shoulder Bags,IVCN202609022204,44710815015,https://detail.1688.com/offer/1066398779669.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44710815015,46.2,白名单价格可用，货盘查询,2
金色旋转锁扣包扣，9.6厘米 - 1个,黄金，3个单位,10.39,https://cf.shopee.com.br/file/br-11134207-820ll-mqhx06ikerr7d7,http://shopee.com.br/product/1575474912/44712692352,Women Bags,Bag Accessories,IVCN202609040676,44712692352,https://detail.1688.com/offer/850510663230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44712692352,10.39,无白名单价格,1
旅行单肩包，大容量斜挎包,因此，29*13*23,36,https://cf.shopee.com.br/file/cn-11134207-820l4-mlab3ljps74f4d,http://shopee.com.br/product/1748475528/44756135576,Women Bags,Crossbody & Shoulder Bags,IVCN202608256671,44756135576,https://detail.1688.com/offer/1056736899730.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,44756135576,39.6,白名单价格可用，货盘查询,1
【现货】ROLAROLA MAISON DE ROLA 豹纹单肩包,棕色的,54,https://cf.shopee.co.th/file/th-11134207-81ztp-mlbtesuf1l3826,http://shopee.co.th/product/1257700998/44756657412,Women Bags,Tote Bags,IVCN202609022207,44756657412,https://detail.1688.com/offer/1071403606143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,44756657412,59.4,白名单价格可用，货盘查询,1
CHKWQ26 春季新品 C2-KK80701625 手提斜挎盒包，化妆包，首饰包,巧克力礼盒,45,https://cf.shopee.com.my/file/cn-11134207-820l4-mmvkasrcb5du48,http://shopee.com.my/product/1803077850/44759033042,Women Bags,Top-handle Bags,IVCN202609040678,44759033042,https://detail.1688.com/offer/1051706085625.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,44759033042,49.5,白名单价格可用，货盘查询,1
