title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,棕色，14英寸,26.88,https://cf.shopee.com.br/file/sg-11134201-81zte-mn8mkyyl2ozq39,http://shopee.com.br/product/1797185188/58211027537,女包,其他,IVCN202608040029,189189664995,https://detail.1688.com/offer/756066388788.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58211027537,26.88,无白名单价格,9
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,蓝色，14英寸,26.88,https://cf.shopee.com.br/file/sg-11134201-81zuk-mn8mkyyije2r13,http://shopee.com.br/product/1797185188/58211027537,女包,其他,IVCN202609040314,189189664985,https://detail.1688.com/offer/806123938055.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58211027537,26.88,无白名单价格,9
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,蓝色，16英寸,26.88,https://cf.shopee.com.br/file/sg-11134201-81zuk-mn8mkyyije2r13,http://shopee.com.br/product/1797185188/58211027537,女包,其他,IVCN202609040314,189189664994,https://detail.1688.com/offer/806123938055.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58211027537,26.88,无白名单价格,9
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,棕色，16英寸,26.88,https://cf.shopee.com.br/file/sg-11134201-81zte-mn8mkyyl2ozq39,http://shopee.com.br/product/1797185188/58211027537,女包,其他,IVCN202608040029,189189664986,https://detail.1688.com/offer/756066388788.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58211027537,26.88,无白名单价格,9
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,灰色，16英寸,26.91,https://cf.shopee.com.br/file/sg-11134201-81zwr-mn8mkz6sy7szaa,http://shopee.com.br/product/1797185188/58211027537,女包,其他,IVCN202609040314,189189664993,https://detail.1688.com/offer/806123938055.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58211027537,26.91,无白名单价格,9
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,黑色，14英寸,26.88,https://cf.shopee.com.br/file/sg-11134201-81zw1-mn8mkyubnk033b,http://shopee.com.br/product/1797185188/58211027537,女包,其他,IVCN202609040314,189189665001,https://detail.1688.com/offer/806123938055.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58211027537,26.88,无白名单价格,9
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,绿色，16英寸,26.88,https://cf.shopee.com.br/file/sg-11134201-81zvz-mn8mkzlrd7uudf,http://shopee.com.br/product/1797185188/58211027537,女包,其他,IVCN202609040314,189189664990,https://detail.1688.com/offer/806123938055.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58211027537,26.88,无白名单价格,9
高品质真皮笔记本电脑背包，适用于 13-16 英寸笔记本电脑，带支架和充电器袋。,黑色，16英寸,26.88,https://cf.shopee.com.br/file/sg-11134201-81zw1-mn8mkyubnk033b,http://shopee.com.br/product/1797185188/58211027537,女包,其他,IVCN202609040314,189189665008,https://detail.1688.com/offer/806123938055.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58211027537,26.88,无白名单价格,9
三件套单肩包，旅行包，女士背包，学生背包，大容量背包,88122 套件 3-THUS,48.62,https://cf.shopee.com.br/file/br-11134207-820m6-moiabvr847pcdf,http://shopee.com.br/product/1060583402/58211119196,女包,双肩包,IVCN202609022882,189622173072,https://detail.1688.com/offer/1013342790993.html?spm=a26352.13672862.offerlist.4.27cc1e62U2KXEI&offerId=1013342790993&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6018438265258&trace_log=normal&uuid=1ee8fe842ed84f738549759bc052eb9b&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S02&forcePC=1787891027146,高adi基本盘,9月寻品,58211119196,48.62,无白名单价格,2
三件套单肩包，旅行包，女士背包，学生背包，大容量背包,88125 套件 3-THUS,48.45,https://cf.shopee.com.br/file/br-11134207-820lk-moiabvr8b8jkbd,http://shopee.com.br/product/1060583402/58211119196,女包,双肩包,IVCN202609022882,189622173069,https://detail.1688.com/offer/1013342790993.html?spm=a26352.13672862.offerlist.4.27cc1e62U2KXEI&offerId=1013342790993&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6018438265258&trace_log=normal&uuid=1ee8fe842ed84f738549759bc052eb9b&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S02&forcePC=1787891027146,高adi基本盘,9月寻品,58211119196,48.45,无白名单价格,2
Bella Paula 女士斜挎背包，新款时尚双拉链背包。,所以,35,https://cf.shopee.com.br/file/br-11134207-820lx-mqv3fm4jk7406e,http://shopee.com.br/product/418215919/58211576132,女包,双肩包,IVCN202609022885,219622479013,https://detail.1688.com/offer/1061894391116.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f9f334afded44bab8fd538fea7708c33&sessionid=cd88f6bd28ac4310a99c7962c1103c66&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04,高adi基本盘,9月寻品,58211576132,38.5,白名单价格可用，货盘查询,1
10个超薄卡包+10个男女通用基础款个性化钥匙扣套装,所以,21.86,https://cf.shopee.com.br/file/sg-11134201-823qn-mp028i7325mz28,http://shopee.com.br/product/744418433/58211858752,女包,钱包,IVCN202609022887,199190219213,"https://detail.1688.com/offer/693645610937.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1032795467900.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8a3c89fd35694c54952afb82367a5c72&sessionid=69f96baf4eb34c59920d12fa1f9c3785&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04",高adi基本盘,9月寻品,58211858752,24.05,白名单价格可用，货盘查询,1
10 个磁性纽扣、10 个铰链环、金色登山扣、钩针编织包,10 个纽扣 + 10 个环,13.6,https://cf.shopee.com.br/file/br-11134207-820m2-mpcjqku22igxa9,http://shopee.com.br/product/1724267908/58212226799,女包,包配件,IVCN202609040921,239444681803,"https://detail.1688.com/offer/911809132570.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3e9c3709e8dd4cb7bd0800d0cb599024&sessionid=513798a7c6da46089ea894aa7c0962a1&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04
https://detail.1688.com/offer/1033921874207.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=31546519cf9542be893d9676b9a98c37&sessionid=74e3df3f18194492bfccf14bd75acc9a&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04",高adi基本盘,9月寻品,58212226799,14.96,白名单价格可用，货盘查询,1
三件套亚克力收纳袋套装（带分隔板） - 现货发售,3 件,39,https://cf.shopee.com.br/file/sg-11134201-81zux-milani8c21hkef,http://shopee.com.br/product/1376492889/58212385329,女包,包配件,IVCN202609040923,209623022371,https://detail.1688.com/offer/985508632281.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58212385329,42.9,白名单价格可用，货盘查询,1
大号女式书包，带绒球装饰，3 件套，午餐盒，铅笔盒，舒适，现代设计，适合上学和旅行。,所以,63,https://cf.shopee.com.br/file/br-11134207-820ln-mpl7ufe03nyb5f,http://shopee.com.br/product/1800842338/58212415210,女包,双肩包,IVCN202609022889,238808212419,https://detail.1688.com/offer/1013342790993.html?spm=a26352.13672862.offerlist.8.27cc1e625rKjV2&offerId=1013342790993&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6018438265258&trace_log=normal&uuid=e3a68fa4094046b3a4e25e5d7a016064&forcePC=1787821864556,高adi基本盘,9月寻品,58212415210,69.3,白名单价格可用，货盘查询,2
大号女式书包，带绒球装饰，3 件套，午餐盒，铅笔盒，舒适，现代设计，适合上学和旅行。,紫丁香,63,https://cf.shopee.com.br/file/br-11134207-820m2-mpl7ufe052ird2,http://shopee.com.br/product/1800842338/58212415210,女包,双肩包,IVCN202609022889,238808212420,https://detail.1688.com/offer/1013342790993.html?spm=a26352.13672862.offerlist.8.27cc1e625rKjV2&offerId=1013342790993&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6018438265258&trace_log=normal&uuid=e3a68fa4094046b3a4e25e5d7a016064&forcePC=1787821864556,高adi基本盘,9月寻品,58212415210,69.3,白名单价格可用，货盘查询,2
三件套单肩包，旅行包，女士背包，学生背包，大容量背包,8264 套件 3-紫色,56,https://cf.shopee.com.br/file/br-11134207-820lf-mpthgqxff6yp2d,http://shopee.com.br/product/1078516613/58213035573,女包,双肩包,IVCN202609022892,239445236667,https://detail.1688.com/offer/1056175462598.html?spm=a26352.13672862.offerlist.19.27cc1e62lCGOQp&offerId=1056175462598&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6263394543413&trace_log=normal&uuid=316f40ae4dcf41aaa7b9028d58c8a38a&forcePC=1787803259705,高adi基本盘,9月寻品,58213035573,57.9,白名单价格可用，货盘查询,5
三件套单肩包，旅行包，女士背包，学生背包，大容量背包,8203 套件 3-粉色,56,https://cf.shopee.com.br/file/br-11134207-820lo-mpthgqxfjeo194,http://shopee.com.br/product/1078516613/58213035573,女包,双肩包,IVCN202609022892,239445236661,https://detail.1688.com/offer/1056175462598.html?spm=a26352.13672862.offerlist.19.27cc1e62lCGOQp&offerId=1056175462598&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6263394543413&trace_log=normal&uuid=316f40ae4dcf41aaa7b9028d58c8a38a&forcePC=1787803259705,高adi基本盘,9月寻品,58213035573,56.43,白名单价格可用，货盘查询,5
三件套单肩包，旅行包，女士背包，学生背包，大容量背包,8203 套件 3-THUS,56,https://cf.shopee.com.br/file/br-11134207-820lr-mpthgqxfp0xt17,http://shopee.com.br/product/1078516613/58213035573,女包,双肩包,IVCN202609022892,239445236666,https://detail.1688.com/offer/1056175462598.html?spm=a26352.13672862.offerlist.19.27cc1e62lCGOQp&offerId=1056175462598&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6263394543413&trace_log=normal&uuid=316f40ae4dcf41aaa7b9028d58c8a38a&forcePC=1787803259705,高adi基本盘,9月寻品,58213035573,56.8,白名单价格可用，货盘查询,5
三件套单肩包，旅行包，女士背包，学生背包，大容量背包,8203 套件 3-紫色,56,https://cf.shopee.com.br/file/br-11134207-820mh-mpthgqxfm7sxf4,http://shopee.com.br/product/1078516613/58213035573,女包,双肩包,IVCN202609022892,239445236659,https://detail.1688.com/offer/1056175462598.html?spm=a26352.13672862.offerlist.19.27cc1e62lCGOQp&offerId=1056175462598&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6263394543413&trace_log=normal&uuid=316f40ae4dcf41aaa7b9028d58c8a38a&forcePC=1787803259705,高adi基本盘,9月寻品,58213035573,56.49,白名单价格可用，货盘查询,5
三件套单肩包，旅行包，女士背包，学生背包，大容量背包,8264 套件 3-THUS,56,https://cf.shopee.com.br/file/br-11134207-820lp-mpthgqxfi03lf3,http://shopee.com.br/product/1078516613/58213035573,女包,双肩包,IVCN202609022892,239445236662,https://detail.1688.com/offer/1056175462598.html?spm=a26352.13672862.offerlist.19.27cc1e62lCGOQp&offerId=1056175462598&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6263394543413&trace_log=normal&uuid=316f40ae4dcf41aaa7b9028d58c8a38a&forcePC=1787803259705,高adi基本盘,9月寻品,58213035573,56.95,白名单价格可用，货盘查询,5
10 个个性化洗漱包 小红帽水彩图案 18x14,10 个个性化洗漱包 小红帽水彩图案 18x14,31.06,https://cf.shopee.com.br/file/br-11134207-820l7-mptxyiywkcg0a7,http://shopee.com.br/product/1765320468/58213038190,女包,包配件,IVCN202609040925,219623391690,https://detail.1688.com/offer/1012392152122.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58213038190,31.06,无白名单价格,1
优雅简约的女士包袋，采用按扣闭合设计,深红色,23,https://cf.shopee.com.br/file/br-11134207-820m6-mpwfy8dsz85c02,http://shopee.com.br/product/463412861/58213198009,女包,手提包,IVCN202609040927,239445368662,https://detail.1688.com/offer/996150117320.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58213198009,25.3,白名单价格可用，货盘查询,2
优雅简约的女士包袋，采用按扣闭合设计,咖啡棕色,23,https://cf.shopee.com.br/file/br-11134207-820lh-mpwfy8dsxtkw3a,http://shopee.com.br/product/463412861/58213198009,女包,手提包,IVCN202609040927,239445368665,https://detail.1688.com/offer/996150117320.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58213198009,25.3,白名单价格可用，货盘查询,2
一套10个纤薄个性化洗漱包，可印名字，带吊坠，适合婚礼、纪念品、伴娘、生日等场合。,一套10个纤薄个性化洗漱包，可印名字，带吊坠，适合婚礼、纪念品、伴娘、生日等场合。,32,https://cf.shopee.com.br/file/br-11134207-820lf-mq2rotdooz5sd8,http://shopee.com.br/product/1867155964/58213403509,女包,包配件,IVCN202609040930,199191188824,https://detail.1688.com/offer/1007206470377.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58213403509,35.2,白名单价格可用，货盘查询,1
可爱韩流明星波浪照片卡套透明钥匙扣,黑白,6.7,https://cf.shopee.com.br/file/br-11134207-820m5-mqj890v7g5q890,http://shopee.com.br/product/1821375985/58214084508,女包,钱包,IVCN202609022898,169729334019,https://detail.1688.com/offer/1051436640348.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58214084508,6.7,无白名单价格,2
可爱韩流明星波浪照片卡套透明钥匙扣,因此*2,7.56,https://cf.shopee.com.br/file/br-11134207-820lb-mqj890v7by0w05,http://shopee.com.br/product/1821375985/58214084508,女包,钱包,IVCN202609022898,169729334017,https://detail.1688.com/offer/1051436640348.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58214084508,7.56,无白名单价格,2
女士真皮防盗背包/包,咖啡店,159,https://cf.shopee.com.br/file/br-11134207-820lf-mmkefqikn7yf92,http://shopee.com.br/product/1648160284/58250079852,女包,双肩包,IVCN202609022901,179721870555,https://detail.1688.com/offer/808067587513.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58250079852,174.9,白名单价格可用，货盘查询,3
女士真皮防盗背包/包,所以,159,https://cf.shopee.com.br/file/br-11134207-820lt-mmkefqio2txi08,http://shopee.com.br/product/1648160284/58250079852,女包,双肩包,IVCN202609022901,179721870554,https://detail.1688.com/offer/808067587513.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58250079852,174.9,白名单价格可用，货盘查询,3
女士真皮防盗背包/包,边缘,159,https://cf.shopee.com.br/file/br-11134207-820lr-mlgd34zeytj940,http://shopee.com.br/product/1648160284/58250079852,女包,双肩包,IVCN202609022901,179721870556,https://detail.1688.com/offer/808067587513.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58250079852,174.9,白名单价格可用，货盘查询,3
Eleah 女士真皮钱包，带可拆卸肩带、多个隔层，用途广泛，焦糖棕色,焦糖,27,https://cf.shopee.com.br/file/br-11134207-81z1k-mgmem11j88hw54,http://shopee.com.br/product/1387454386/58250154847,女包,钱包,IVCN202608040054,199613840013,https://detail.1688.com/offer/596195516273.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58250154847,29.7,白名单价格可用，货盘查询,1
MOSSDOOM Valerie 女士手提包，简约时尚斜挎包,所以,33,https://cf.shopee.com.br/file/br-11134207-81z1k-mgxcnrvlbyf9a5,http://shopee.com.br/product/1649554730/58250517417,女包,斜挎包,IVCN202609021994,219181927875,https://detail.1688.com/offer/1051851461028.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58250517417,36.3,白名单价格可用，货盘查询,2
MOSSDOOM Valerie 女士手提包，简约时尚斜挎包,棕色的,81,https://cf.shopee.com.br/file/br-11134207-81z1k-mgxcnrvlerk51d,http://shopee.com.br/product/1649554730/58250517417,女包,斜挎包,IVCN202608270282,219181927878,https://detail.1688.com/offer/912230424088.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58250517417,89.1,白名单价格可用，货盘查询,2
大容量女士商务包 CHIBAO 防水大学/笔记本电脑包 高品质,所以,20.27,https://cf.shopee.com.br/file/br-11134207-820lo-mm7mp13cy1hi46,http://shopee.com.br/product/894524428/58250654904,女包,斜挎包,IVCN202608270284,238795872903,https://detail.1688.com/offer/724374015628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58250654904,20.27,无白名单价格,1
Bella Paulla 女士手提包和斜挎包 BP22559,所以,38,https://cf.shopee.com.br/file/br-11134207-81z1k-mh8iugbz3g9012,http://shopee.com.br/product/999736358/58250738696,女包,斜挎包,IVCN202609022905,239432575593,https://detail.1688.com/offer/912271244639.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58250738696,41.8,白名单价格可用，货盘查询,1
丹妮拉·马克斯 (Daniella Marques) 女士大号手提包，真皮材质,巧克力,125,https://cf.shopee.com.br/file/br-11134207-81z1k-mhav1n79eayt94,http://shopee.com.br/product/1374046824/58250784155,女包,托特包,IVCN202609022907,209614798868,https://detail.1688.com/offer/981988980742.html?sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04&spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58250784155,137.5,白名单价格可用，货盘查询,1
50 个环保手提袋套装，37 x 41 厘米，纯棉材质，适合市场和集市使用，经久耐用。,50 个环保手提袋套装，37 x 41 厘米，纯棉材质，适合市场和集市使用，经久耐用。,57,https://cf.shopee.com.br/file/sg-11134201-82254-mhqb7b6rghl029,http://shopee.com.br/product/1088021701/58251287692,女包,托特包,IVCN202608270286,139837181828,https://detail.1688.com/offer/755015139957.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58251287692,62.7,白名单价格可用，货盘查询,1
5米优质金属链，适用于包袋、工艺品、配饰和腰带，2.0毫米,多拉多，20米,9.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhquq4xlb4ee1f,http://shopee.com.br/product/1002171293/58251318614,女包,包配件,IVCN202608270032,189182798046,https://detail.1688.com/offer/862834309261.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58251318614,10.78,白名单价格可用，货盘查询,3
5米优质金属链，适用于包袋、工艺品、配饰和腰带，2.0毫米,金色，5米,5.37,https://cf.shopee.com.br/file/br-11134207-81z1k-mhquq4xlb4ee1f,http://shopee.com.br/product/1002171293/58251318614,女包,包配件,IVCN202608270032,189182798044,https://detail.1688.com/offer/827222699063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58251318614,5.37,无白名单价格,3
5米优质金属链，适用于包袋、工艺品、配饰和腰带，2.0毫米,金色，10米,7.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mhquq4xlb4ee1f,http://shopee.com.br/product/1002171293/58251318614,女包,包配件,IVCN202609040217,189182798045,https://detail.1688.com/offer/742032703027.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=09c61aa65c1d40e4a399e497a11df2a1&sessionid=f907cef55a874001af0b8d853b0bc869&sourceId=V1-75e5ec804814e923e463d5ae75ca6438-S04,高adi基本盘,9月寻品,58251318614,8.36,白名单价格可用，货盘查询,3
MOSSDOOM Junia 多功能钱包式包，适合日常使用,所以,31.35,https://cf.shopee.com.br/file/br-11134207-81z1k-mhsfip82hnnm9d,http://shopee.com.br/product/1649554730/58251386191,女包,斜挎包,IVCN202607290861,229433441618,https://detail.1688.com/offer/1031644615402.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bb480409c55447748a2078861a8edc89&sessionid=107e089cb0f144169d6b791ffed1d505,高adi基本盘,9月寻品,58251386191,34.49,白名单价格可用，货盘查询,1
👜 优雅单肩斜挎包 – 法棍包款式，配链条和皮革肩带,beige-gelo,33.54,https://cf.shopee.com.br/file/br-11134207-820lt-mr0wbiau5fk76d,http://shopee.com.br/product/1400101809/58251391581,女包,斜挎包,IVCN202609021862,219623175551,https://detail.1688.com/offer/747041926353.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58251391581,33.54,无白名单价格,3
👜 优雅单肩斜挎包 – 法棍包款式，配链条和皮革肩带,所以,34.25,https://cf.shopee.com.br/file/br-11134207-820lm-mo9r780nppfn79,http://shopee.com.br/product/1400101809/58251391581,女包,斜挎包,IVCN202609021862,228795956485,https://detail.1688.com/offer/747041926353.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58251391581,34.25,无白名单价格,3
👜 优雅单肩斜挎包 – 法棍包款式，配链条和皮革肩带,葡萄酒,33.84,https://cf.shopee.com.br/file/br-11134207-820m0-mqw576ywjn5y72,http://shopee.com.br/product/1400101809/58251391581,女包,斜挎包,IVCN202609021862,199623636950,https://detail.1688.com/offer/747041926353.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58251391581,33.84,无白名单价格,3
套装包含最多 6 个中号斜挎包 - 优雅女士手提包,Pt/Mf/Cm/Nd/Az/Br,77.58,https://cf.shopee.com.br/file/br-11134207-81z1k-mht5b8deapz78e,http://shopee.com.br/product/476445446/58251404616,女包,斜挎包,IVCN202608270288,139837208923,https://detail.1688.com/offer/1028863574870.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58251404616,85.34,白名单价格可用，货盘查询,3
套装包含最多 6 个中号斜挎包 - 优雅女士手提包,Pt / Mf / Cm / Rs / Vm / 粉红,66,https://cf.shopee.com.br/file/br-11134207-81z1k-mht4yjplxuyrf7,http://shopee.com.br/product/476445446/58251404616,女包,斜挎包,IVCN202608270288,139837208922,https://detail.1688.com/offer/871010144967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58251404616,72.6,白名单价格可用，货盘查询,3
套装包含最多 6 个中号斜挎包 - 优雅女士手提包,1 点 / 1 微法 / 1 中度 / 1 厘米,44,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpvbfkx3vnlfb,http://shopee.com.br/product/476445446/58251404616,女包,斜挎包,IVCN202608270288,239436093911,https://detail.1688.com/offer/871010144967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58251404616,48.4,白名单价格可用，货盘查询,3
大号书包，适合返校/大学使用，带钥匙扣,格雷 K,40.93,https://cf.shopee.com.br/file/br-11134207-820l7-mrjdre3cz093d2,http://shopee.com.br/product/254163469/58251410590,女包,双肩包,IVCN202609021997,149550646313,https://detail.1688.com/offer/856807873520.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58251410590,40.93,无白名单价格,4
大号书包，适合返校/大学使用，带钥匙扣,因此，K,42.71,https://cf.shopee.com.br/file/br-11134207-820mb-mrjdre31rv9hb1,http://shopee.com.br/product/254163469/58251410590,女包,双肩包,IVCN202608270292,139653882544,https://detail.1688.com/offer/716254054099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i33&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58251410590,42.71,无白名单价格,4
大号书包，适合返校/大学使用，带钥匙扣,婴儿粉 K,46.31,https://cf.shopee.com.br/file/br-11134207-820l8-mrjdre3j3jes69,http://shopee.com.br/product/254163469/58251410590,女包,双肩包,IVCN202608270292,149550646312,https://detail.1688.com/offer/908746706044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58251410590,46.31,无白名单价格,4
大号书包，适合返校/大学使用，带钥匙扣,海军蓝 K,42.77,https://cf.shopee.com.br/file/br-11134207-820m4-mrjdre3c9q111c,http://shopee.com.br/product/254163469/58251410590,女包,双肩包,IVCN202608270292,149550646310,https://detail.1688.com/offer/908746706044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,58251410590,42.77,无白名单价格,4
女士斜挎包，真皮材质，内外口袋，可调节肩带 + 赠送礼品,顺滑焦糖,44.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8giwdgh14xd1,http://shopee.com.br/product/333531247/58252922036,女包,斜挎包,IVCN202608270296,159789393832,https://detail.1688.com/offer/569413102659.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58252922036,44.7,无白名单价格,1
奢华柚木手柄，专为手工包袋和篮子设计（成对出售），15毫米厚，马蹄形，威尼斯设计。,奢华柚木手柄，专为手工包袋和篮子设计（成对出售），15毫米厚，马蹄形，威尼斯设计。,7.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjg8ys77dvk16d,http://shopee.com.br/product/1373985368/58253228613,女包,包配件,IVCN202607106769,169724121717,https://detail.1688.com/offer/783118514227.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,58253228613,8.36,白名单价格可用，货盘查询,1
